thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
information: i=315841, received=9817, dt=3001ms, rate=102.226MB/s.
#      316302: 00 04 e1 0e     319758           2; drop:          342 drops,         3456 index drops
#      320773: 00 04 f2 aa     324266          38; drop:          343 drops,         3493 index drops
#      320778: 00 04 f2 c5     324293          23; drop:          344 drops,         3515 index drops
#      323350: 00 04 fc d2     326866           2; drop:          345 drops,         3516 index drops
#      324508: 00 05 01 59     328025           2; drop:          346 drops,         3517 index drops
information: i=325752, received=9911, dt=3000ms, rate=103.240MB/s.
#      325822: 00 05 06 7c     329340           2; drop:          347 drops,         3518 index drops
#      325839: 00 05 06 a9     329385          29; drop:          348 drops,         3546 index drops
#      325844: 00 05 06 d1     329425          36; drop:          349 drops,         3581 index drops
#      326995: 00 05 0b 51     330577           2; drop:          350 drops,         3582 index drops
#      327673: 00 05 0d f8     331256           2; drop:          351 drops,         3583 index drops
#      330910: 00 05 1a c2     334530          38; drop:          352 drops,         3620 index drops
#      330916: 00 05 1a dd     334557          22; drop:          353 drops,         3641 index drops
information: i=335617, received=9865, dt=3002ms, rate=102.692MB/s.
#      335932: 00 05 2e 8f     339599          27; drop:          354 drops,         3667 index drops
#      335938: 00 05 2e b6     339638          34; drop:          355 drops,         3700 index drops
#      339376: 00 05 3c 25     343077           2; drop:          356 drops,         3701 index drops
#      340959: 00 05 42 79     344697          38; drop:          357 drops,         3738 index drops
#      340964: 00 05 42 94     344724          23; drop:          358 drops,         3760 index drops
information: i=345467, received=9850, dt=3001ms, rate=102.570MB/s.
#      346010: 00 05 56 6c     349804          35; drop:          359 drops,         3794 index drops
#      346016: 00 05 56 94     349844          35; drop:          360 drops,         3828 index drops
#      349608: 00 05 64 9d     353437           2; drop:          361 drops,         3829 index drops
#      350956: 00 05 69 e2     354786           2; drop:          362 drops,         3830 index drops
#      351030: 00 05 6a 47     354887          28; drop:          363 drops,         3857 index drops
#      351035: 00 05 6a 6f     354927          36; drop:          364 drops,         3892 index drops
#      354400: 00 05 77 95     358293           2; drop:          365 drops,         3893 index drops
information: i=355360, received=9893, dt=3001ms, rate=103.018MB/s.
#      356136: 00 05 7e 79     360057          29; drop:          366 drops,         3921 index drops
#      356141: 00 05 7e a1     360097          36; drop:          367 drops,         3956 index drops
#      356236: 00 05 7f 01     360193           2; drop:          368 drops,         3957 index drops
#      358750: 00 05 88 d4     362708           2; drop:          369 drops,         3958 index drops
#      360817: 00 05 90 e8     364776           2; drop:          370 drops,         3959 index drops
#      361188: 00 05 92 5c     365148           2; drop:          371 drops,         3960 index drops
#      361234: 00 05 92 ad     365229          36; drop:          372 drops,         3995 index drops
#      361240: 00 05 92 c7     365255          21; drop:          373 drops,         4015 index drops
#      361789: 00 05 94 ed     365805           2; drop:          374 drops,         4016 index drops
#      364870: 00 05 a0 f7     368887           2; drop:          375 drops,         4017 index drops
information: i=365257, received=9897, dt=3001ms, rate=103.059MB/s.
#      365815: 00 05 a4 a9     369833           2; drop:          376 drops,         4018 index drops
#      366287: 00 05 a6 a6     370342          38; drop:          377 drops,         4055 index drops
#      366292: 00 05 a6 c1     370369          23; drop:          378 drops,         4077 index drops
#      366613: 00 05 a8 03     370691           2; drop:          379 drops,         4078 index drops
#      366711: 00 05 a8 66     370790           2; drop:          380 drops,         4079 index drops
#      369081: 00 05 b1 a9     373161           2; drop:          381 drops,         4080 index drops
#      371036: 00 05 b9 4d     375117           2; drop:          382 drops,         4081 index drops
#      371391: 00 05 ba d6     375510          39; drop:          383 drops,         4119 index drops
#      371397: 00 05 ba f1     375537          22; drop:          384 drops,         4140 index drops
#      371885: 00 05 bc da     376026           2; drop:          385 drops,         4141 index drops
#      372454: 00 05 bf 14     376596           2; drop:          386 drops,         4142 index drops
#      372727: 00 05 c0 26     376870           2; drop:          387 drops,         4143 index drops
#      374478: 00 05 c6 fe     378622           2; drop:          388 drops,         4144 index drops
#      375022: 00 05 c9 1f     379167           2; drop:          389 drops,         4145 index drops
information: i=375184, received=9927, dt=3001ms, rate=103.372MB/s.
#      376427: 00 05 ce c2     380610          39; drop:          390 drops,         4183 index drops
#      376433: 00 05 ce dd     380637          22; drop:          391 drops,         4204 index drops
#      376550: 00 05 cf 53     380755           2; drop:          392 drops,         4205 index drops
#      376977: 00 05 d0 ff     381183           2; drop:          393 drops,         4206 index drops
#      377523: 00 05 d3 22     381730           2; drop:          394 drops,         4207 index drops
#      377558: 00 05 d3 46     381766           2; drop:          395 drops,         4208 index drops
#      378570: 00 05 d7 3b     382779           2; drop:          396 drops,         4209 index drops
#      380406: 00 05 de 68     384616           2; drop:          397 drops,         4210 index drops
#      381499: 00 05 e2 d2     385746          38; drop:          398 drops,         4247 index drops
#      381505: 00 05 e2 ed     385773          22; drop:          399 drops,         4268 index drops
#      383113: 00 05 e9 36     387382           2; drop:          400 drops,         4269 index drops
information: i=385082, received=9898, dt=3001ms, rate=103.070MB/s.
#      386097: 00 05 f4 df     390367           2; drop:          401 drops,         4270 index drops
#      386574: 00 05 f6 e1     390881          38; drop:          402 drops,         4307 index drops
#      386579: 00 05 f6 fc     390908          23; drop:          403 drops,         4329 index drops
#      386698: 00 05 f7 74     391028           2; drop:          404 drops,         4330 index drops
#      388251: 00 05 fd 86     392582           2; drop:          405 drops,         4331 index drops
#      388332: 00 05 fd d8     392664           2; drop:          406 drops,         4332 index drops
#      388729: 00 05 ff 66     393062           2; drop:          407 drops,         4333 index drops
#      388735: 00 05 ff 6d     393069           2; drop:          408 drops,         4334 index drops
#      388918: 00 06 00 25     393253           2; drop:          409 drops,         4335 index drops
#      388958: 00 06 00 4e     393294           2; drop:          410 drops,         4336 index drops
#      389015: 00 06 00 88     393352           2; drop:          411 drops,         4337 index drops
#      389126: 00 06 00 f8     393464           2; drop:          412 drops,         4338 index drops
#      389438: 00 06 02 31     393777           2; drop:          413 drops,         4339 index drops
#      389481: 00 06 02 5d     393821           2; drop:          414 drops,         4340 index drops
#      389655: 00 06 03 0c     393996           2; drop:          415 drops,         4341 index drops
